URL,Status,Path Allowed,RSL Licenses,TDM Reserved,Robots-Meta-NoIndex,Robots-Meta-NoFollow,CS-Search,CS-AI-Input,CS-AI-Train,Markdown,Markdown Tokens,MD-CS-Search,MD-CS-AI-Input,MD-CS-AI-Train,GPTBot,ClaudeBot,Google-Extended,Meta-ExternalAgent,CCBot,Bytespider,OAI-SearchBot,PerplexityBot,All User Agents
https://www.bbc.co.uk,Success,Yes,0,N/A,N/A,N/A,unspecified,unspecified,unspecified,No,N/A,unspecified,unspecified,unspecified,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,*; Amazonbot; magpie-crawler; CCBot; omgili; omgilibot; ClaudeBot; Claude-Web; anthropic-ai; cohere-ai; Bytespider; PetalBot; Scrapy; Applebot-Extended; GPTBot; ChatGPT-User; Google-Extended; PerplexityBot; Perplexity-User; Google-CloudVertexBot; meta-externalagent; OAI-SearchBot; YandexAdditional; YandexAdditionalBot; TurnitinBot; Amzn-SearchBot; Amzn-User; ProRataInc
https://www.ft.com,Success,Yes,0,N/A,N/A,N/A,unspecified,unspecified,unspecified,No,N/A,unspecified,unspecified,unspecified,Allowed,Blocked,Blocked,Blocked,Blocked,Blocked,Allowed,Blocked,*; CCBot; Google-Extended; GoogleOther; anthropic-ai; omgili; omgilibot; Bytespider; cohere-ai; magpie-crawler; NewsNow; PerplexityBot; Perplexity-User; Claude-Web; ClaudeBot; Diffbot; FacebookBot; Applebot-Extended; meta-externalagent; Meta-ExternalFetcher
https://www.theguardian.com,Success,Yes,1,N/A,N/A,N/A,unspecified,unspecified,unspecified,No,N/A,unspecified,unspecified,unspecified,Allowed,Blocked,Allowed,Blocked,Blocked,Blocked,Allowed,Blocked,*; Mediapartners-Google; NewsNow; CCBot; TurnitinBot; PetalBot; MoodleBot; FacebookBot; Bytespider; Mojeek; JenkersBot; Seekr; YouBot; Arquivo-web-crawler; coccocbot-web; SeznamBot; PerplexityBot; yacy; anthropic-ai; ClaudeBot; Claude-SearchBot; Claude-User; AwarioRssBot; AwarioSmartBot; SentiOne; ImageSift; Applebot-Extended; YandexAdditional; YandexAdditionalBot; scalepostAI; Buck; meta-externalagent; Amazonbot; DuckAssistBot; Google-CloudVertexBot
https://news.sky.com,Success,Yes,0,N/A,N/A,N/A,unspecified,unspecified,unspecified,No,N/A,unspecified,unspecified,unspecified,Blocked,Allowed,Allowed,Allowed,Blocked,Allowed,Allowed,Allowed,*; CCBot; GPTBot
https://www.telegraph.co.uk,Success,Yes,0,N/A,N/A,N/A,unspecified,unspecified,unspecified,No,N/A,unspecified,unspecified,unspecified,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,*; endeca; AI2Bot; Ai2Bot-Dolma; Amazonbot; anthropic-ai; Applebot-Extended; bedrockbot; Bytespider; CCBot; ChatGLM-Spider; ChatGPT-User; Claude-SearchBot; Claude-User; Claude-Web; ClaudeBot; cohere-ai; Cotoyogi; DeepSeekBot; Diffbot; DuckAssistBot; FacebookBot; FriendlyCrawler; Google-CloudVertexBot; Google-Extended; GoogleOther; GoogleOther-Image; GoogleOther-Video; GPTBot; Grok; iaskspider/2.0; ICC-Crawler; ImagesiftBot; img2dataset; ISSCyberRiskCrawler; Kangaroo Bot; KunatoCrawler; Meltwater; Meta-ExternalAgent; Meta-ExternalFetcher; MistralAI-User; OAI-Operator; OAI-SearchBot; omgili; omgilibot; PanguBot; Perplexity-User; PerplexityBot; PetalBot; QualifiedBot; Scrapy; Seekr; Sidetrade indexer bot; TikTokSpider; Timpibot; VelenPublicWebCrawler; WARDBot; Webzio-Extended; WRTNBot
